ID,Date,Home,Away,Half_Status,Time,Game_Time,Game_Seconds,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Poss_Num,Poss_Team,Poss_Length,isTransition,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,isGarbageTime,Sub_Deviate
4984406,NA,Duke,Illinois,1,05:27,14:33,873,16,28,Illinois,"Kofi Cockburn, substitution out",KOFI.COCKBURN,NA,Leaves Game,NA,NA,0,52,Duke,17,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:27,14:33,873,16,28,Illinois,"Adam Miller, substitution in",ADAM.MILLER,NA,Enters Game,NA,NA,0,52,Duke,17,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:27,14:33,873,16,28,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,52,Duke,17,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:27,14:33,873,16,28,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,52,Duke,17,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:27,14:33,873,16,28,Illinois,"Andre Curbelo, substitution out",ANDRE.CURBELO,NA,Leaves Game,NA,NA,0,52,Duke,17,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:25,14:35,875,16,28,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,2,52,Duke,19,FALSE,DJ.STEWARD,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ANDRE.CURBELO,KOFI.COCKBURN,DAMONTE.WILLIAMS,ADAM.MILLER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:12,14:48,888,16,28,Illinois,"Ayo Dosunmu, 3pt jumpshot   missed",AYO.DOSUNMU,NA,Three Point Jumper,missed,3,13,53,Illinois,13,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:09,14:51,891,16,28,Illinois,"Giorgi Bezhanishvili, rebound offensive",GIORGI.BEZHANISHVILI,NA,Offensive Rebound,NA,NA,3,53,Illinois,16,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:03,14:57,897,16,28,Illinois,"Giorgi Bezhanishvili, 2pt jumpshot 2ndchance;pointsinthepaint;  missed",GIORGI.BEZHANISHVILI,NA,Two Point Jumper,missed,2,6,53,Illinois,22,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:03,14:57,897,16,28,Duke,"Mark Williams, rebound defensive",MARK.WILLIAMS,NA,Defensive Rebound,NA,NA,0,53,Illinois,22,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,05:03,14:57,897,16,28,Duke,"Team, jumpball heldball",TEAM,NA,held Jumpball,NA,NA,0,53,Illinois,22,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:38,15:22,922,16,28,Duke,"Wendell Moore Jr., turnover lostball",WENDELL.MOORE,NA,Turnover,NA,NA,25,54,Duke,25,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:38,15:22,922,16,28,Illinois,"Adam Miller, steal",ADAM.MILLER,NA,Steal,NA,NA,0,54,Duke,25,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:31,15:29,929,16,28,Illinois,"Adam Miller, 2pt drivinglayup fromturnover;pointsinthepaint;  missed",ADAM.MILLER,NA,Layup,missed,2,7,55,Illinois,7,TRUE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:27,15:33,933,16,28,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,4,55,Illinois,11,TRUE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:20,15:40,940,18,28,Duke,"Mark Williams, 2pt alleyoop pointsinthepaint;  made - Jeremy Roach, assist",MARK.WILLIAMS,JEREMY.ROACH,Dunk,made,2,7,56,Duke,7,TRUE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:06,15:54,954,18,28,Illinois,"Trent Frazier, turnover badpass",TRENT.FRAZIER,NA,Turnover,NA,NA,14,57,Illinois,14,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:06,15:54,954,18,28,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,57,Illinois,14,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,04:06,15:54,954,18,28,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,57,Illinois,14,FALSE,WENDELL.MOORE,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,18,28,Illinois,"Da'Monte Williams, foul personal shooting;2freethrow;",DAMONTE.WILLIAMS,NA,Commits Foul,NA,NA,14,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,18,28,Duke,"Joey Baker, foulon",JOEY.BAKER,NA,Draw Foul,NA,NA,0,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,18,28,Illinois,"Da'Monte Williams, substitution out",DAMONTE.WILLIAMS,NA,Leaves Game,NA,NA,0,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,18,28,Illinois,"Coleman Hawkins, substitution in",COLEMAN.HAWKINS,NA,Enters Game,NA,NA,0,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,19,28,Duke,"Joey Baker, freethrow 1of2 fromturnover;  made",JOEY.BAKER,NA,Free Throw,made,1,0,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:52,16:08,968,20,28,Duke,"Joey Baker, freethrow 2of2 fromturnover;  made",JOEY.BAKER,NA,Free Throw,made,1,0,58,Duke,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,DAMONTE.WILLIAMS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:38,16:22,982,20,30,Illinois,"Ayo Dosunmu, 2pt pullupjumpshot   made",AYO.DOSUNMU,NA,Two Point Jumper,made,2,14,59,Illinois,14,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:15,16:45,1005,20,30,Duke,"Jordan Goldwire, 2pt pullupjumpshot pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Two Point Jumper,missed,2,23,60,Duke,23,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:13,16:47,1007,20,30,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,2,60,Duke,25,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:09,16:51,1011,20,33,Illinois,"Trent Frazier, 3pt jumpshot fastbreak;  made - Ayo Dosunmu, assist",TRENT.FRAZIER,AYO.DOSUNMU,Three Point Jumper,made,3,4,61,Illinois,4,TRUE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:03,16:57,1017,20,33,Duke,"Team, timeout short",TEAM,NA,Timeout,NA,NA,6,62,Duke,6,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:03,16:57,1017,20,33,Duke,"Mark Williams, substitution out",MARK.WILLIAMS,NA,Leaves Game,NA,NA,0,62,Duke,6,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,03:03,16:57,1017,20,33,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,62,Duke,6,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:54,17:06,1026,22,33,Duke,"Jeremy Roach, 2pt drivinglayup pointsinthepaint;  made",JEREMY.ROACH,NA,Layup,made,2,9,62,Duke,15,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,MARK.WILLIAMS,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,33,Duke,"Jaemyn Brakefield, foul personal oneandone;",JAEMYN.BRAKEFIELD,NA,Commits Foul,NA,NA,16,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,33,Illinois,"Giorgi Bezhanishvili, foulon",GIORGI.BEZHANISHVILI,NA,Draw Foul,NA,NA,0,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,34,Illinois,"Giorgi Bezhanishvili, freethrow 1of2   made",GIORGI.BEZHANISHVILI,NA,Free Throw,made,1,0,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,34,Illinois,"Kofi Cockburn, substitution in",KOFI.COCKBURN,NA,Enters Game,NA,NA,0,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,34,Illinois,"Coleman Hawkins, substitution out",COLEMAN.HAWKINS,NA,Leaves Game,NA,NA,0,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:38,17:22,1042,22,35,Illinois,"Giorgi Bezhanishvili, freethrow 2of2   made",GIORGI.BEZHANISHVILI,NA,Free Throw,made,1,0,63,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,COLEMAN.HAWKINS,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:29,17:31,1051,24,35,Duke,"Jeremy Roach, 2pt drivinglayup pointsinthepaint;  made",JEREMY.ROACH,NA,Layup,made,2,9,64,Duke,9,TRUE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:29,17:31,1051,24,35,Illinois,"Trent Frazier, foul personal shooting;1freethrow;",TRENT.FRAZIER,NA,Commits Foul,NA,NA,0,64,Duke,9,TRUE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:29,17:31,1051,24,35,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,64,Duke,9,TRUE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:29,17:31,1051,25,35,Duke,"Jeremy Roach, freethrow 1of1   made",JEREMY.ROACH,NA,Free Throw,made,1,0,64,Duke,9,TRUE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,02:01,17:59,1079,25,37,Illinois,"Ayo Dosunmu, 2pt drivinglayup pointsinthepaint;  made",AYO.DOSUNMU,NA,Layup,made,2,28,65,Illinois,28,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:45,18:15,1095,25,37,Duke,"Jeremy Roach, 2pt pullupjumpshot   missed",JEREMY.ROACH,NA,Two Point Jumper,missed,2,16,66,Duke,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:42,18:18,1098,25,37,Illinois,"Ayo Dosunmu, rebound defensive",AYO.DOSUNMU,NA,Defensive Rebound,NA,NA,3,66,Duke,19,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,25,37,Illinois,"Giorgi Bezhanishvili, 2pt dunk pointsinthepaint;blocked;  missed",GIORGI.BEZHANISHVILI,NA,Blocked Shot,NA,NA,1,67,Illinois,1,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,25,37,Duke,"Jeremy Roach, foulon",JEREMY.ROACH,NA,Draw Foul,NA,NA,0,67,Illinois,1,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,25,37,Duke,"Joey Baker, block",JOEY.BAKER,NA,Blocked Shot,NA,NA,0,67,Illinois,1,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,25,37,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,0,67,Illinois,1,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,25,37,Illinois,"Kofi Cockburn, foul personal 2freethrow;",KOFI.COCKBURN,NA,Commits Foul,NA,NA,0,67,Illinois,1,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,26,37,Duke,"Jeremy Roach, freethrow 1of2 fastbreak;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,68,Duke,0,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,26,37,Duke,"Henry Coleman III, substitution in",HENRY.COLEMAN,NA,Enters Game,NA,NA,0,68,Duke,0,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,26,37,Duke,"Jaemyn Brakefield, substitution out",JAEMYN.BRAKEFIELD,NA,Leaves Game,NA,NA,0,68,Duke,0,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:41,18:19,1099,27,37,Duke,"Jeremy Roach, freethrow 2of2 fastbreak;  made",JEREMY.ROACH,NA,Free Throw,made,1,0,68,Duke,0,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:25,18:35,1115,27,37,Illinois,"Team, rebound offensive team;",TEAM,NA,Offensive Rebound,NA,NA,16,69,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
4984406,NA,Duke,Illinois,1,01:25,18:35,1115,27,37,Illinois,"Kofi Cockburn, 2pt layup pointsinthepaint;blocked;  missed",KOFI.COCKBURN,NA,Layup,missed,2,0,69,Illinois,16,FALSE,JOEY.BAKER,JORDAN.GOLDWIRE,JEREMY.ROACH,HENRY.COLEMAN,JALEN.JOHNSON,AYO.DOSUNMU,ADAM.MILLER,GIORGI.BEZHANISHVILI,KOFI.COCKBURN,TRENT.FRAZIER,CLEAN,FALSE,2
