ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,1928,2,47,58,Duke,"Jordan Goldwire, steal",JORDAN.GOLDWIRE,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1932,2,49,58,Duke,"Jordan Goldwire, 2pt layup fromturnover;pointsinthepaint;fastbreak;  made",JORDAN.GOLDWIRE,NA,Layup,made,2,4,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1950,2,49,60,Michigan St.,"Rocket Watts, 2pt drivinglayup pointsinthepaint;  made",ROCKET.WATTS,NA,Layup,made,2,18,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1966,2,51,60,Duke,"Jordan Goldwire, 2pt drivinglayup pointsinthepaint;  made",JORDAN.GOLDWIRE,NA,Layup,made,2,16,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1987,2,51,60,Michigan St.,"Joshua Langford, 3pt jumpshot blocked;  missed",JOSHUA.LANGFORD,NA,Three Point Jumper,missed,3,21,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1987,2,51,60,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1990,2,51,60,Michigan St.,"Joshua Langford, rebound offensive",JOSHUA.LANGFORD,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,1996,2,51,62,Michigan St.,"Rocket Watts, 2pt stepbackjumpshot 2ndchance;  made",ROCKET.WATTS,NA,Two Point Jumper,made,2,6,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2021,2,51,62,Duke,"Matthew Hurt, 2pt layup pointsinthepaint;  missed",MATTHEW.HURT,NA,Layup,missed,2,25,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2024,2,51,62,Michigan St.,"Malik Hall, rebound defensive",MALIK.HALL,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Michigan St.,"Rocket Watts, 2pt jumpshot   missed",ROCKET.WATTS,NA,Two Point Jumper,missed,2,17,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Michigan St.,"Malik Hall, foulon",MALIK.HALL,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Duke,"Joey Baker, foul personal",JOEY.BAKER,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Michigan St.,"Malik Hall, rebound offensive",MALIK.HALL,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Michigan St.,"Aaron Henry, substitution in",AARON.HENRY,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,GABE.BROWN,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Michigan St.,"Gabe Brown, substitution out",GABE.BROWN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Duke,"DJ Steward, substitution in",DJ.STEWARD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2041,2,51,62,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2057,2,51,62,Michigan St.,"Aaron Henry, 2pt pullupjumpshot 2ndchance;pointsinthepaint;  missed",AARON.HENRY,NA,Two Point Jumper,missed,2,16,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2061,2,51,62,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,4,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2062,2,51,62,Duke,"Jordan Goldwire, turnover lostball",JORDAN.GOLDWIRE,NA,Turnover,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2062,2,51,62,Michigan St.,"Aaron Henry, steal",AARON.HENRY,NA,Steal,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2065,2,51,64,Michigan St.,"Aaron Henry, 2pt dunk fromturnover;pointsinthepaint;fastbreak;  made",AARON.HENRY,NA,Dunk,made,2,3,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2081,2,51,64,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,16,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2081,2,51,64,Michigan St.,"Joey Hauser, foul personal oneandone;",JOEY.HAUSER,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2081,2,52,64,Duke,"Matthew Hurt, freethrow 1of2   made",MATTHEW.HURT,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2081,2,53,64,Duke,"Matthew Hurt, freethrow 2of2   made",MATTHEW.HURT,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2098,2,53,64,Michigan St.,"Aaron Henry, 2pt drivinglayup pointsinthepaint;  missed",AARON.HENRY,NA,Layup,missed,2,17,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2101,2,53,64,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2107,2,53,64,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,6,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2110,2,53,64,Michigan St.,"Joey Hauser, rebound defensive",JOEY.HAUSER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Michigan St.,"Rocket Watts, foulon",ROCKET.WATTS,NA,Draw Foul,NA,NA,13,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Duke,"Joey Baker, foul personal oneandone;",JOEY.BAKER,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Michigan St.,"Rocket Watts, freethrow 1of1   missed",ROCKET.WATTS,NA,Free Throw,missed,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,JOEY.BAKER,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Duke,"Joey Baker, substitution out",JOEY.BAKER,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Michigan St.,"Foster Loyer, substitution in",FOSTER.LOYER,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,JOSHUA.LANGFORD,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2123,2,53,64,Michigan St.,"Joshua Langford, substitution out",JOSHUA.LANGFORD,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2124,2,53,64,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2131,2,53,64,Duke,"Jalen Johnson, 2pt layup pointsinthepaint;  missed",JALEN.JOHNSON,NA,Layup,missed,2,7,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2134,2,53,64,Michigan St.,"Joey Hauser, rebound defensive",JOEY.HAUSER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2156,2,53,66,Michigan St.,"Joey Hauser, 2pt stepbackjumpshot pointsinthepaint;  made",JOEY.HAUSER,NA,Two Point Jumper,made,2,22,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2176,2,53,66,Duke,"Jalen Johnson, 2pt drivinglayup pointsinthepaint;  missed",JALEN.JOHNSON,NA,Layup,missed,2,20,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2178,2,53,66,Michigan St.,"Aaron Henry, rebound defensive",AARON.HENRY,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,23,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Michigan St.,"Rocket Watts, foul personal oneandone;",ROCKET.WATTS,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Michigan St.,"Rocket Watts, 2pt drivinglayup pointsinthepaint;  missed",ROCKET.WATTS,NA,Layup,missed,2,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Duke,"Matthew Hurt, foulon",MATTHEW.HURT,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JALEN.JOHNSON,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,ROCKET.WATTS,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Michigan St.,"Rocket Watts, substitution out",ROCKET.WATTS,NA,Leaves Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,53,66,Michigan St.,"Joshua Langford, substitution in",JOSHUA.LANGFORD,NA,Enters Game,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,54,66,Duke,"Matthew Hurt, freethrow 1of2 fastbreak;  made",MATTHEW.HURT,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2201,2,55,66,Duke,"Matthew Hurt, freethrow 2of2 fastbreak;  made",MATTHEW.HURT,NA,Free Throw,made,1,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2222,2,55,68,Michigan St.,"Aaron Henry, 2pt drivinglayup pointsinthepaint;  made",AARON.HENRY,NA,Layup,made,2,21,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2222,2,55,68,Duke,"Jordan Goldwire, foul personal shooting;1freethrow;",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2222,2,55,68,Michigan St.,"Aaron Henry, foulon",AARON.HENRY,NA,Draw Foul,NA,NA,0,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2223,2,55,68,Michigan St.,"Aaron Henry, freethrow 1of1   missed",AARON.HENRY,NA,Free Throw,missed,1,1,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2224,2,55,68,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,1,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2247,2,55,68,Duke,"Jordan Goldwire, 2pt drivinglayup pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Layup,missed,2,23,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2250,2,55,68,Michigan St.,"Joey Hauser, rebound defensive",JOEY.HAUSER,NA,Defensive Rebound,NA,NA,3,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2274,2,55,68,Michigan St.,"Aaron Henry, 2pt pullupjumpshot   missed",AARON.HENRY,NA,Two Point Jumper,missed,2,24,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2276,2,55,68,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2285,2,55,68,Duke,"Wendell Moore Jr., 3pt jumpshot   missed",WENDELL.MOORE,NA,Three Point Jumper,missed,3,9,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,2287,2,55,68,Duke,"Jaemyn Brakefield, rebound offensive",JAEMYN.BRAKEFIELD,NA,Offensive Rebound,NA,NA,2,DJ.STEWARD,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,MATTHEW.HURT,WENDELL.MOORE,MALIK.HALL,AARON.HENRY,JOEY.HAUSER,JOSHUA.LANGFORD,FOSTER.LOYER,CLEAN,0
