ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4982542,NA,Duke,Coppin St.,09:07,10:53,653,1,19,17,Coppin St.,"Nendah Tarke, steal",NENDAH.TARKE,NA,Steal,NA,NA,9,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:07,10:53,653,1,19,17,Duke,"Jalen Johnson, turnover badpass",JALEN.JOHNSON,NA,Turnover,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,09:00,11:00,660,1,19,19,Coppin St.,"Dejuan Clayton, 2pt drivinglayup fromturnover;pointsinthepaint;fastbreak;  made",DEJUAN.CLAYTON,NA,Layup,made,2,7,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:46,11:14,674,1,22,19,Duke,"DJ Steward, 3pt jumpshot   made - Jordan Goldwire, assist",DJ.STEWARD,JORDAN.GOLDWIRE,Three Point Jumper,made,3,14,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:20,11:40,700,1,22,19,Coppin St.,"Dejuan Clayton, 2pt floatingjumpshot pointsinthepaint;  missed",DEJUAN.CLAYTON,NA,Two Point Jumper,missed,2,26,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:14,11:46,706,1,22,19,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,6,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:11,11:49,709,1,22,19,Duke,"Jordan Goldwire, 3pt jumpshot   missed",JORDAN.GOLDWIRE,NA,Three Point Jumper,missed,3,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:08,11:52,712,1,22,19,Coppin St.,"Nendah Tarke, rebound defensive",NENDAH.TARKE,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:08,11:52,712,1,22,19,Duke,"Jalen Johnson, substitution out",JALEN.JOHNSON,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,08:08,11:52,712,1,22,19,Duke,"Wendell Moore Jr., substitution in",WENDELL.MOORE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Duke,"Wendell Moore Jr., foul personal",WENDELL.MOORE,NA,Commits Foul,NA,NA,10,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Coppin St.,"Isaiah Gross, foulon",ISAIAH.GROSS,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,ISAIAH.GROSS,KYLE.CARDACI,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Coppin St.,"Kyle Cardaci, substitution out",KYLE.CARDACI,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,ISAIAH.GROSS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Coppin St.,"Isaiah Gross, substitution out",ISAIAH.GROSS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Coppin St.,"Anthony Tarke, substitution in",ANTHONY.TARKE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:58,12:02,722,1,22,19,Coppin St.,"Koby Thomas, substitution in",KOBY.THOMAS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:49,12:11,731,1,22,19,Coppin St.,"Anthony Tarke, 2pt layup pointsinthepaint;  missed",ANTHONY.TARKE,NA,Layup,missed,2,9,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:47,12:13,733,1,22,19,Coppin St.,"Anthony Tarke, rebound offensive",ANTHONY.TARKE,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:46,12:14,734,1,22,21,Coppin St.,"Anthony Tarke, 2pt dunk 2ndchance;pointsinthepaint;  made",ANTHONY.TARKE,NA,Dunk,made,2,1,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:35,12:25,745,1,25,21,Duke,"Wendell Moore Jr., 3pt jumpshot   made - Jeremy Roach, assist",WENDELL.MOORE,JEREMY.ROACH,Three Point Jumper,made,3,11,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:11,12:49,769,1,25,21,Coppin St.,"Dejuan Clayton, 3pt jumpshot   missed",DEJUAN.CLAYTON,NA,Three Point Jumper,missed,3,24,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:09,12:51,771,1,25,21,Coppin St.,"Anthony Tarke, rebound offensive",ANTHONY.TARKE,NA,Offensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:09,12:51,771,1,25,21,Duke,"Jordan Goldwire, foul personal",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:09,12:51,771,1,25,21,Coppin St.,"Anthony Tarke, foulon",ANTHONY.TARKE,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:09,12:51,771,1,25,21,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,WENDELL.MOORE,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,07:09,12:51,771,1,25,21,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:58,13:02,782,1,25,21,Coppin St.,"Kenan Sarvan, 2pt jumpshot 2ndchance;pointsinthepaint;  missed",KENAN.SARVAN,NA,Two Point Jumper,missed,2,11,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:55,13:05,785,1,25,21,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:51,13:09,789,1,27,21,Duke,"Jeremy Roach, 2pt pullupjumpshot pointsinthepaint;fastbreak;  made",JEREMY.ROACH,NA,Two Point Jumper,made,2,4,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:36,13:24,804,1,27,21,Coppin St.,"Kenan Sarvan, 3pt jumpshot   missed",KENAN.SARVAN,NA,Three Point Jumper,missed,3,15,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:36,13:24,804,1,27,21,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:36,13:24,804,1,27,21,Coppin St.,"Anthony Tarke, foul personal",ANTHONY.TARKE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:36,13:24,804,1,27,21,Duke,"Jalen Johnson, foulon",JALEN.JOHNSON,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,06:09,13:51,831,1,29,21,Duke,"Matthew Hurt, 2pt pullupjumpshot   made",MATTHEW.HURT,NA,Two Point Jumper,made,2,27,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:45,14:15,855,1,29,21,Coppin St.,"Anthony Tarke, 2pt drivinglayup pointsinthepaint;blocked;  missed",ANTHONY.TARKE,NA,Layup,missed,2,24,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:45,14:15,855,1,29,21,Coppin St.,"Team, rebound offensive team;",TEAM,NA,Offensive Rebound,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:45,14:15,855,1,29,21,Duke,"Jalen Johnson, block",JALEN.JOHNSON,NA,Blocked Shot,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:33,14:27,867,1,29,21,Coppin St.,"Anthony Tarke, 3pt jumpshot 2ndchance;  missed",ANTHONY.TARKE,NA,Three Point Jumper,missed,3,12,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:31,14:29,869,1,29,21,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:19,14:41,881,1,32,21,Duke,"Matthew Hurt, 3pt jumpshot   made - Jeremy Roach, assist",MATTHEW.HURT,JEREMY.ROACH,Three Point Jumper,made,3,12,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:14,14:46,886,1,32,21,Coppin St.,"Isaiah Gross, substitution in",ISAIAH.GROSS,NA,Enters Game,NA,NA,5,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,KENAN.SARVAN,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:14,14:46,886,1,32,21,Coppin St.,"Kenan Sarvan, substitution out",KENAN.SARVAN,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,1,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Duke,"Jordan Goldwire, foul personal",JORDAN.GOLDWIRE,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,NENDAH.TARKE,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Coppin St.,"Nendah Tarke, substitution out",NENDAH.TARKE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Coppin St.,"Chereef Knox, substitution in",CHEREEF.KNOX,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,05:13,14:47,887,1,32,21,Duke,"Jordan Goldwire, substitution out",JORDAN.GOLDWIRE,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:53,15:07,907,1,32,21,Coppin St.,"Dejuan Clayton, foulon",DEJUAN.CLAYTON,NA,Draw Foul,NA,NA,20,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:53,15:07,907,1,32,21,Duke,"Joey Baker, foul personal",JOEY.BAKER,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:39,15:21,921,1,32,21,Coppin St.,"Chereef Knox, 3pt jumpshot   missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,14,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:37,15:23,923,1,32,21,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,2,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:30,15:30,930,1,35,21,Duke,"DJ Steward, 3pt jumpshot   made - Jeremy Roach, assist",DJ.STEWARD,JEREMY.ROACH,Three Point Jumper,made,3,7,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:10,15:50,950,1,35,21,Coppin St.,"Chereef Knox, 3pt jumpshot   missed",CHEREEF.KNOX,NA,Three Point Jumper,missed,3,20,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:07,15:53,953,1,35,21,Duke,"DJ Steward, rebound defensive",DJ.STEWARD,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,04:01,15:59,959,1,35,21,Duke,"Joey Baker, 3pt jumpshot   missed",JOEY.BAKER,NA,Three Point Jumper,missed,3,6,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,03:58,16:02,962,1,35,21,Coppin St.,"Isaiah Gross, rebound defensive",ISAIAH.GROSS,NA,Defensive Rebound,NA,NA,3,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,03:58,16:02,962,1,35,21,Duke,"Matthew Hurt, foul personal oneandone;",MATTHEW.HURT,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,03:58,16:02,962,1,35,21,Coppin St.,"Isaiah Gross, foulon",ISAIAH.GROSS,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,03:58,16:02,962,1,35,21,Coppin St.,"Kyle Cardaci, substitution in",KYLE.CARDACI,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,CHEREEF.KNOX,CLEAN,0
4982542,NA,Duke,Coppin St.,03:58,16:02,962,1,35,21,Coppin St.,"Chereef Knox, substitution out",CHEREEF.KNOX,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:57,16:03,963,1,35,21,Coppin St.,"Isaiah Gross, freethrow 1of1 fastbreak;  missed",ISAIAH.GROSS,NA,Free Throw,missed,1,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:56,16:04,964,1,35,21,Duke,"Jalen Johnson, rebound defensive",JALEN.JOHNSON,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
4982542,NA,Duke,Coppin St.,03:45,16:15,975,1,37,21,Duke,"Matthew Hurt, freethrow 1of1   missed",MATTHEW.HURT,NA,Free Throw,missed,1,11,JEREMY.ROACH,JOEY.BAKER,MATTHEW.HURT,DJ.STEWARD,JALEN.JOHNSON,KOBY.THOMAS,ANTHONY.TARKE,DEJUAN.CLAYTON,ISAIAH.GROSS,KYLE.CARDACI,CLEAN,0
