ID,Date,Home,Away,Time,Game_Time,Game_Seconds,Half_Status,Home_Score,Away_Score,Event_Team,Event_Description,Player_1,Player_2,Event_Type,Event_Result,Shot_Value,Event_Length,Home.1,Home.2,Home.3,Home.4,Home.5,Away.1,Away.2,Away.3,Away.4,Away.5,Status,Sub_Deviate
4983209,NA,Duke,Michigan St.,NA,NA,258,1,11,3,Michigan St.,"Joshua Langford, substitution out",JOSHUA.LANGFORD,NA,Leaves Game,NA,NA,0,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,ROCKET.WATTS,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,258,1,11,3,Michigan St.,"Rocket Watts, substitution out",ROCKET.WATTS,NA,Leaves Game,NA,NA,0,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,258,1,11,3,Michigan St.,"Gabe Brown, substitution in",GABE.BROWN,NA,Enters Game,NA,NA,0,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,276,1,13,3,Duke,"Matthew Hurt, 2pt stepbackjumpshot pointsinthepaint;  made",MATTHEW.HURT,NA,Two Point Jumper,made,2,18,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,294,1,13,3,Michigan St.,"Gabe Brown, 3pt jumpshot   missed",GABE.BROWN,NA,Three Point Jumper,missed,3,18,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,297,1,13,3,Duke,"Jeremy Roach, rebound defensive",JEREMY.ROACH,NA,Defensive Rebound,NA,NA,3,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,299,1,13,3,Duke,"Jeremy Roach, foul offensive",JEREMY.ROACH,NA,Commits Foul,NA,NA,2,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,299,1,13,3,Duke,"Jeremy Roach, turnover offensive",JEREMY.ROACH,NA,Turnover,NA,NA,0,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,299,1,13,3,Michigan St.,"Foster Loyer, foulon",FOSTER.LOYER,NA,Draw Foul,NA,NA,0,MARK.WILLIAMS,JEREMY.ROACH,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,299,1,13,3,Duke,"Jeremy Roach, substitution out",JEREMY.ROACH,NA,Leaves Game,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,299,1,13,3,Duke,"Jordan Goldwire, substitution in",JORDAN.GOLDWIRE,NA,Enters Game,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,316,1,13,3,Michigan St.,"Foster Loyer, 3pt jumpshot fromturnover;  missed",FOSTER.LOYER,NA,Three Point Jumper,missed,3,17,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,319,1,13,3,Duke,"Mark Williams, rebound defensive",MARK.WILLIAMS,NA,Defensive Rebound,NA,NA,3,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,321,1,13,3,Duke,"DJ Steward, turnover offensive",DJ.STEWARD,NA,Turnover,NA,NA,2,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,321,1,13,3,Michigan St.,"Foster Loyer, foulon",FOSTER.LOYER,NA,Draw Foul,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,321,1,13,3,Duke,"DJ Steward, foul offensive",DJ.STEWARD,NA,Commits Foul,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,346,1,13,3,Michigan St.,"Aaron Henry, 3pt jumpshot fromturnover;  missed",AARON.HENRY,NA,Three Point Jumper,missed,3,25,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,349,1,13,3,Duke,"Mark Williams, rebound defensive",MARK.WILLIAMS,NA,Defensive Rebound,NA,NA,3,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,356,1,13,3,Michigan St.,"Aaron Henry, steal",AARON.HENRY,NA,Steal,NA,NA,7,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,356,1,13,3,Duke,"Wendell Moore Jr., turnover lostball",WENDELL.MOORE,NA,Turnover,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,360,1,13,5,Michigan St.,"Aaron Henry, 2pt layup fromturnover;pointsinthepaint;fastbreak;  made",AARON.HENRY,NA,Layup,made,2,4,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,379,1,13,5,Duke,"Matthew Hurt, 3pt jumpshot   missed",MATTHEW.HURT,NA,Three Point Jumper,missed,3,19,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,382,1,13,5,Michigan St.,"Marcus Bingham Jr., rebound defensive",MARCUS.BINGHAM,NA,Defensive Rebound,NA,NA,3,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,386,1,13,5,Michigan St.,"Marcus Bingham Jr., 3pt jumpshot   missed",MARCUS.BINGHAM,NA,Three Point Jumper,missed,3,4,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,389,1,13,5,Duke,"Matthew Hurt, rebound defensive",MATTHEW.HURT,NA,Defensive Rebound,NA,NA,3,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,418,1,13,5,Duke,"Matthew Hurt, 2pt turnaroundjumpshot   missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,29,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,420,1,13,5,Michigan St.,"Malik Hall, rebound defensive",MALIK.HALL,NA,Defensive Rebound,NA,NA,2,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,430,1,13,7,Michigan St.,"Aaron Henry, 2pt floatingjumpshot   made",AARON.HENRY,NA,Two Point Jumper,made,2,10,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,452,1,13,7,Duke,"Matthew Hurt, 2pt jumpshot pointsinthepaint;  missed",MATTHEW.HURT,NA,Two Point Jumper,missed,2,22,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,456,1,13,7,Duke,"Mark Williams, rebound offensive",MARK.WILLIAMS,NA,Offensive Rebound,NA,NA,4,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,456,1,13,7,Duke,"Mark Williams, 2pt layup 2ndchance;pointsinthepaint;  missed",MARK.WILLIAMS,NA,Layup,missed,2,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,457,1,13,7,Michigan St.,"Marcus Bingham Jr., rebound defensive",MARCUS.BINGHAM,NA,Defensive Rebound,NA,NA,1,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,464,1,13,7,Michigan St.,"Gabe Brown, 3pt jumpshot   missed",GABE.BROWN,NA,Three Point Jumper,missed,3,7,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,466,1,13,7,Duke,"Jordan Goldwire, rebound defensive",JORDAN.GOLDWIRE,NA,Defensive Rebound,NA,NA,2,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,488,1,13,7,Duke,"DJ Steward, 2pt pullupjumpshot   missed",DJ.STEWARD,NA,Two Point Jumper,missed,2,22,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,490,1,13,7,Michigan St.,"Marcus Bingham Jr., rebound defensive",MARCUS.BINGHAM,NA,Defensive Rebound,NA,NA,2,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Wendell Moore Jr., foulon",WENDELL.MOORE,NA,Draw Foul,NA,NA,3,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Gabe Brown, turnover offensive",GABE.BROWN,NA,Turnover,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Gabe Brown, foul offensive",GABE.BROWN,NA,Commits Foul,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,DJ.STEWARD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"DJ Steward, substitution out",DJ.STEWARD,NA,Leaves Game,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,WENDELL.MOORE,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Wendell Moore Jr., substitution out",WENDELL.MOORE,NA,Leaves Game,NA,NA,0,MARK.WILLIAMS,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Mark Williams, substitution out",MARK.WILLIAMS,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Jaemyn Brakefield, substitution in",JAEMYN.BRAKEFIELD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,MATTHEW.HURT,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Matthew Hurt, substitution out",MATTHEW.HURT,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Jalen Johnson, substitution in",JALEN.JOHNSON,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Jeremy Roach, substitution in",JEREMY.ROACH,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Duke,"Joey Baker, substitution in",JOEY.BAKER,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Joshua Langford, substitution in",JOSHUA.LANGFORD,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,MARCUS.BINGHAM,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Marcus Bingham Jr., substitution out",MARCUS.BINGHAM,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,AARON.HENRY,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Aaron Henry, substitution out",AARON.HENRY,NA,Leaves Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,493,1,13,7,Michigan St.,"Julius Marble, substitution in",JULIUS.MARBLE,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,514,1,15,7,Duke,"Jalen Johnson, 2pt drivinglayup fromturnover;pointsinthepaint;  made",JALEN.JOHNSON,NA,Layup,made,2,21,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,520,1,15,7,Michigan St.,"Joshua Langford, turnover badpass",JOSHUA.LANGFORD,NA,Turnover,NA,NA,6,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,520,1,15,7,Duke,"Jalen Johnson, steal",JALEN.JOHNSON,NA,Steal,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,526,1,15,7,Duke,"Jeremy Roach, 2pt drivinglayup fromturnover;pointsinthepaint;  missed",JEREMY.ROACH,NA,Layup,missed,2,6,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,529,1,15,7,Duke,"Jordan Goldwire, rebound offensive",JORDAN.GOLDWIRE,NA,Offensive Rebound,NA,NA,3,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,529,1,15,7,Duke,"Jordan Goldwire, 2pt layup 2ndchance;fromturnover;pointsinthepaint;  missed",JORDAN.GOLDWIRE,NA,Layup,missed,2,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,530,1,15,7,Michigan St.,"Julius Marble, rebound defensive",JULIUS.MARBLE,NA,Defensive Rebound,NA,NA,1,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,539,1,15,7,Duke,"Joey Baker, steal",JOEY.BAKER,NA,Steal,NA,NA,9,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,539,1,15,7,Michigan St.,"Joshua Langford, turnover lostball",JOSHUA.LANGFORD,NA,Turnover,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Duke,"Team, rebound offensivedeadball",TEAM,NA,Deadball Rebound,NA,NA,23,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Duke,"Jaemyn Brakefield, foulon",JAEMYN.BRAKEFIELD,NA,Draw Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Duke,"Jaemyn Brakefield, freethrow 1of2 fromturnover;  missed",JAEMYN.BRAKEFIELD,NA,Free Throw,missed,1,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Michigan St.,"Foster Loyer, foul personal shooting;2freethrow;",FOSTER.LOYER,NA,Commits Foul,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Michigan St.,"Rocket Watts, substitution in",ROCKET.WATTS,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
4983209,NA,Duke,Michigan St.,NA,NA,562,1,15,7,Michigan St.,"Aaron Henry, substitution in",AARON.HENRY,NA,Enters Game,NA,NA,0,JEREMY.ROACH,JORDAN.GOLDWIRE,JAEMYN.BRAKEFIELD,JALEN.JOHNSON,JOEY.BAKER,JOSHUA.LANGFORD,MALIK.HALL,FOSTER.LOYER,GABE.BROWN,JULIUS.MARBLE,CLEAN,0
